,TRANSMITTER,DETECTEDID,DATETIME,X,Y,D,LAT,LON,n,HPE,HPEm,TEMP,DEPTH,ACCEL,DRX,URX
0,2020-21,A69-9006-7849,5/21/2020 16:55,3430.49,6278.67,-0.607,34.410615,-119.566279,3,3.8,,,-0.6065,,In_A Off_A Off_B OS1,In_A Off_A Off_B OS1
1,2020-20,A69-9006-7853,5/21/2020 19:05,4241.98,6283.36,-0.607,34.410658,-119.557453,1,7.5,,,-0.6065,,In_B In_C Off_C,In_B In_C Off_C
2,2020-20,A69-9006-7853,5/21/2020 19:10,4322.56,6222.52,-0.607,34.410109,-119.556576,6,3.6,,,-0.6065,,In_B In_C Off_B Off_C OS1,In_B In_C Off_B Off_C OS1
3,2020-20,A69-9006-7853,5/21/2020 19:14,4211.33,6306.68,-0.607,34.410868,-119.557786,4,4.1,,,-0.6065,,In_B In_C Off_B Off_C OS1,In_C Off_B Off_C OS1
4,2020-20,A69-9006-7853,5/21/2020 19:32,3886.61,6385.11,-0.607,34.411575,-119.561318,4,3.2,,,-0.6065,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B
5,2020-20,A69-9006-7853,5/21/2020 19:33,3860.73,6411.42,-0.607,34.411812,-119.5616,1,4.0,,,-0.6065,,In_A In_B Off_A OS1,In_A In_B Off_A
6,2020-20,A69-9006-7853,5/21/2020 19:38,4058.05,6360.87,-0.607,34.411356,-119.559454,1,4.2,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
7,2020-20,A69-9006-7853,5/21/2020 19:39,4113.25,6345.86,-0.607,34.411221,-119.558853,1,4.5,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
8,2020-20,A69-9006-7853,5/21/2020 19:45,4002.82,6504.0,-0.607,34.412647,-119.560054,2,7.6,,,-0.6065,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
9,2020-20,A69-9006-7853,5/21/2020 19:51,4156.44,6251.43,-0.607,34.41037,-119.558383,2,3.2,,,-0.6065,,In_B In_C Off_B OS1,In_B In_C Off_B OS1
10,2020-20,A69-9006-7853,5/21/2020 19:57,4087.36,6341.82,-0.607,34.411185,-119.559135,1,4.1,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
11,2020-20,A69-9006-7853,5/21/2020 20:00,3986.45,6386.8,-0.607,34.41159,-119.560232,1,4.4,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
12,2020-20,A69-9006-7853,5/21/2020 20:00,3954.49,6391.49,-0.607,34.411632,-119.56058,1,4.5,,,-0.6065,,In_B Off_B OS1,In_B Off_B OS1
13,2020-20,A69-9006-7853,5/21/2020 20:05,3866.25,6355.34,-0.607,34.411306,-119.56154,4,3.1,,,-0.6065,,In_A In_B Off_A Off_B OS1,In_A In_B Off_A Off_B
